global_round,task_idx,round_in_task,phase,scope,client_id,old_task_idx,old_dataset,exp_id,run_seed,lambda_max,opt_drift,batch_offsets,num_clients_used
292,3,92,before_local,client,1,1,permuted-mnist-task1-npz,D,0,5077.31787109375,15.689795835216975,1,1
292,3,92,before_local,client,1,2,permuted-mnist-task2-npz,D,0,4970.599609375,19.94444021371332,0,1
292,3,92,after_local,client,1,1,permuted-mnist-task1-npz,D,0,5208.84228515625,15.756072758272024,1,1
292,3,92,after_local,client,1,2,permuted-mnist-task2-npz,D,0,5096.61962890625,19.991297413971253,0,1
292,3,92,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5234.64150390625,15.756072758272024,0;1;3;3;4,5
292,3,92,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5005.42314453125,19.991297413971253,1;0;2;4;5,5
293,3,93,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5265.097265625,15.756072758272024,1;0;4;4;3,5
293,3,93,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5015.7845703125,19.991297413971253,2;1;3;5;4,5
293,3,93,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7679.78466796875,16.312261616218326,3,1
293,3,93,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7469.5888671875,7.769978321958369,4,1
293,3,93,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7721.94921875,16.411834580121695,3,1
293,3,93,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7528.96142578125,8.002002160050344,4,1
293,3,93,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9707.1400390625,16.411834580121695,1;0;4;4;3,5
293,3,93,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9210.26875,8.002002160050344,2;1;3;5;4,5
294,3,94,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9622.5322265625,16.411834580121695,2;1;0;5;2,5
294,3,94,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9412.3484375,8.002002160050344,3;0;4;6;3,5
294,3,94,before_local,client,0,1,permuted-mnist-task1-npz,D,0,8410.828125,16.411834580121695,6,1
294,3,94,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7735.7822265625,8.002002160050344,7,1
294,3,94,after_local,client,0,1,permuted-mnist-task1-npz,D,0,8472.6953125,16.509452453119664,6,1
294,3,94,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7809.455078125,8.223759136400716,7,1
294,3,94,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9665.693359375,16.509452453119664,2;1;0;5;2,5
294,3,94,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9449.64912109375,8.223759136400716,3;0;4;6;3,5
295,3,95,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9886.3580078125,16.509452453119664,3;0;1;6;1,5
295,3,95,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9328.1458984375,8.223759136400716,4;1;0;7;2,5
295,3,95,before_local,client,3,1,permuted-mnist-task1-npz,D,0,13415.341796875,21.506610840949445,2,1
295,3,95,before_local,client,3,2,permuted-mnist-task2-npz,D,0,11516.1572265625,24.41572903491698,3,1
295,3,95,after_local,client,3,1,permuted-mnist-task1-npz,D,0,13590.7890625,21.64506689543773,2,1
295,3,95,after_local,client,3,2,permuted-mnist-task2-npz,D,0,11611.5166015625,24.536138642723188,3,1
295,3,95,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,11246.519921875,21.64506689543773,3;0;1;6;1,5
295,3,95,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9907.33232421875,24.536138642723188,4;1;0;7;2,5
296,3,96,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11373.1736328125,21.64506689543773,4;1;2;7;0,5
296,3,96,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9884.7115234375,24.536138642723188,5;0;1;0;1,5
296,3,96,before_local,client,1,1,permuted-mnist-task1-npz,D,0,5208.8388671875,15.756072758272024,1,1
296,3,96,before_local,client,1,2,permuted-mnist-task2-npz,D,0,5096.62060546875,19.991297413971253,0,1
296,3,96,after_local,client,1,1,permuted-mnist-task1-npz,D,0,5335.44873046875,15.821397072620153,1,1
296,3,96,after_local,client,1,2,permuted-mnist-task2-npz,D,0,5217.70361328125,20.037897265726702,0,1
296,3,96,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5391.38984375,15.821397072620153,4;1;2;7;0,5
296,3,96,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5205.55107421875,20.037897265726702,5;0;1;0;1,5
297,3,97,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5377.07490234375,15.821397072620153,5;0;3;0;5,5
297,3,97,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5131.917578125,20.037897265726702,6;1;2;1;0,5
297,3,97,before_local,client,3,1,permuted-mnist-task1-npz,D,0,13467.666015625,21.64506689543773,0,1
297,3,97,before_local,client,3,2,permuted-mnist-task2-npz,D,0,11137.884765625,24.536138642723188,1,1
297,3,97,after_local,client,3,1,permuted-mnist-task1-npz,D,0,13634.048828125,21.77945756309878,0,1
297,3,97,after_local,client,3,2,permuted-mnist-task2-npz,D,0,11241.197265625,24.653177202836513,1,1
297,3,97,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,10918.9681640625,21.77945756309878,5;0;3;0;5,5
297,3,97,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10011.034765625,24.653177202836513,6;1;2;1;0,5
298,3,98,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11758.6654296875,21.77945756309878,6;1;4;1;4,5
298,3,98,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,10181.4080078125,24.653177202836513,7;0;3;2;5,5
298,3,98,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7799.5712890625,16.509452453119664,2,1
298,3,98,before_local,client,0,2,permuted-mnist-task2-npz,D,0,8097.7705078125,8.223759136400716,3,1
298,3,98,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7860.4990234375,16.60512516345573,2,1
298,3,98,after_local,client,0,2,permuted-mnist-task2-npz,D,0,8157.478515625,8.436063700744308,3,1
298,3,98,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9945.53828125,16.60512516345573,6;1;4;1;4,5
298,3,98,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9411.17705078125,8.436063700744308,7;0;3;2;5,5
299,3,99,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9653.811328125,16.60512516345573,7;0;0;2;3,5
299,3,99,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9359.034375,8.436063700744308,0;1;4;3;4,5
299,3,99,before_local,client,3,1,permuted-mnist-task1-npz,D,0,14370.599609375,21.77945756309878,6,1
299,3,99,before_local,client,3,2,permuted-mnist-task2-npz,D,0,12162.357421875,24.653177202836513,7,1
299,3,99,after_local,client,3,1,permuted-mnist-task1-npz,D,0,14545.10546875,21.910043417915006,6,1
299,3,99,after_local,client,3,2,permuted-mnist-task2-npz,D,0,12242.1767578125,24.767049138370542,7,1
299,3,99,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,11245.6302734375,21.910043417915006,7;0;0;2;3,5
299,3,99,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10108.085546875,24.767049138370542,0;1;4;3;4,5
300,3,100,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11763.383203125,21.910043417915006,0;1;1;3;2,5
300,3,100,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9910.8638671875,24.767049138370542,1;0;0;4;3,5
300,3,100,before_local,client,1,1,permuted-mnist-task1-npz,D,0,5335.44775390625,15.821397072620153,1,1
300,3,100,before_local,client,1,2,permuted-mnist-task2-npz,D,0,5217.70458984375,20.037897265726702,0,1
300,3,100,after_local,client,1,1,permuted-mnist-task1-npz,D,0,5457.55029296875,15.885776492770244,1,1
300,3,100,after_local,client,1,2,permuted-mnist-task2-npz,D,0,5334.27685546875,20.084196955234596,0,1
300,3,100,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5543.15029296875,15.885776492770244,0;1;1;3;2,5
300,3,100,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5316.6990234375,20.084196955234596,1;0;0;4;3,5
301,4,1,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5572.577734375,15.885776492770244,1;0;2;4;1,5
301,4,1,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5264.5537109375,20.084196955234596,2;1;1;5;2,5
301,4,1,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2298.5556884765624,13.970646612116255,0;0;5;14;3,5
301,4,1,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7805.94775390625,16.60512516345573,3,1
301,4,1,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7647.62841796875,8.436063700744308,4,1
301,4,1,before_local,client,0,3,permuted-mnist-task3-npz,D,0,2738.784423828125,20.568046853615638,2,1
301,4,1,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7653.390625,16.669774252936815,3,1
301,4,1,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7694.5341796875,8.565566509260055,4,1
301,4,1,after_local,client,0,3,permuted-mnist-task3-npz,D,0,2879.3212890625,20.54422989561264,2,1
301,4,1,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9578.2046875,16.669774252936815,1;0;2;4;1,5
301,4,1,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9088.820703125,8.565566509260055,2;1;1;5;2,5
301,4,1,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4751.8259765625,20.54422989561264,0;0;5;14;3,5
302,4,2,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9586.92607421875,16.669774252936815,2;1;3;5;0,5
302,4,2,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9236.91865234375,8.565566509260055,3;0;2;6;1,5
302,4,2,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4677.063818359375,20.54422989561264,5;1;6;7;0,5
302,4,2,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2660.70458984375,18.842467509541965,0,1
302,4,2,before_local,client,4,2,permuted-mnist-task2-npz,D,0,2602.840576171875,20.36615863245501,5,1
302,4,2,before_local,client,4,3,permuted-mnist-task3-npz,D,0,2244.65185546875,24.089825687862508,0,1
302,4,2,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3125.390380859375,18.84279864236135,0,1
302,4,2,after_local,client,4,2,permuted-mnist-task2-npz,D,0,3098.891845703125,20.366802181203038,5,1
302,4,2,after_local,client,4,3,permuted-mnist-task3-npz,D,0,2527.4326171875,24.08924722713881,0,1
302,4,2,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3028.903076171875,18.84279864236135,2;1;3;5;0,5
302,4,2,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,2799.5798828125,20.366802181203038,3;0;2;6;1,5
302,4,2,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2942.989404296875,24.08924722713881,5;1;6;7;0,5
303,4,3,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3071.716845703125,18.84279864236135,3;0;4;6;5,5
303,4,3,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,2754.28935546875,20.366802181203038,4;1;3;7;0,5
303,4,3,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2874.037744140625,24.08924722713881,3;2;7;0;1,5
303,4,3,before_local,client,1,1,permuted-mnist-task1-npz,D,0,5558.96875,15.885776492770244,0,1
303,4,3,before_local,client,1,2,permuted-mnist-task2-npz,D,0,5124.1630859375,20.084196955234596,1,1
303,4,3,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1478.0301513671875,13.970646612116255,2,1
303,4,3,after_local,client,1,1,permuted-mnist-task1-npz,D,0,5844.3251953125,15.902674518575724,0,1
303,4,3,after_local,client,1,2,permuted-mnist-task2-npz,D,0,5338.11376953125,20.076440216506704,1,1
303,4,3,after_local,client,1,3,permuted-mnist-task3-npz,D,0,1512.2271728515625,13.911701968149673,2,1
303,4,3,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5843.7013671875,15.902674518575724,3;0;4;6;5,5
303,4,3,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5483.2888671875,20.076440216506704,4;1;3;7;0,5
303,4,3,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2427.999609375,13.911701968149673,3;2;7;0;1,5
304,4,4,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5768.6384765625,15.902674518575724,4;1;0;7;4,5
304,4,4,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5510.95908203125,20.076440216506704,5;0;4;0;5,5
304,4,4,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2500.97080078125,13.911701968149673,1;3;8;17;2,5
304,4,4,before_local,client,1,1,permuted-mnist-task1-npz,D,0,5723.61669921875,15.902674518575724,1,1
304,4,4,before_local,client,1,2,permuted-mnist-task2-npz,D,0,5572.23876953125,20.076440216506704,0,1
304,4,4,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1815.678466796875,13.911701968149673,1,1
304,4,4,after_local,client,1,1,permuted-mnist-task1-npz,D,0,5949.177734375,15.930719694827204,1,1
304,4,4,after_local,client,1,2,permuted-mnist-task2-npz,D,0,5771.1787109375,20.08003240052683,0,1
304,4,4,after_local,client,1,3,permuted-mnist-task3-npz,D,0,1880.5050048828125,13.88320457750647,1,1
304,4,4,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,6004.22041015625,15.930719694827204,4;1;0;7;4,5
304,4,4,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5722.52509765625,20.08003240052683,5;0;4;0;5,5
304,4,4,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2588.5692626953123,13.88320457750647,1;3;8;17;2,5
305,4,5,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,6019.4494140625,15.930719694827204,5;0;1;0;3,5
305,4,5,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5751.67119140625,20.08003240052683,6;1;0;1;4,5
305,4,5,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2459.876904296875,13.88320457750647,6;0;9;10;3,5
305,4,5,before_local,client,0,1,permuted-mnist-task1-npz,D,0,8296.818359375,16.669774252936815,7,1
305,4,5,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7591.662109375,8.565566509260055,0,1
305,4,5,before_local,client,0,3,permuted-mnist-task3-npz,D,0,3835.716064453125,20.54422989561264,1,1
305,4,5,after_local,client,0,1,permuted-mnist-task1-npz,D,0,8499.8798828125,16.74803685313111,7,1
305,4,5,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7768.63720703125,8.725820470560071,0,1
305,4,5,after_local,client,0,3,permuted-mnist-task3-npz,D,0,3886.70263671875,20.552787608862833,1,1
305,4,5,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9541.26396484375,16.74803685313111,5;0;1;0;3,5
305,4,5,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9215.162890625,8.725820470560071,6;1;0;1;4,5
305,4,5,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4775.66025390625,20.552787608862833,6;0;9;10;3,5
306,4,6,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9833.59248046875,16.74803685313111,6;1;2;1;2,5
306,4,6,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9273.9052734375,8.725820470560071,7;0;1;2;3,5
306,4,6,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4671.513427734375,20.552787608862833,4;1;0;3;0,5
306,4,6,before_local,client,2,1,permuted-mnist-task1-npz,D,0,7239.11376953125,19.068408013011883,4,1
306,4,6,before_local,client,2,2,permuted-mnist-task2-npz,D,0,6826.22998046875,22.91281296723889,2,1
306,4,6,before_local,client,2,3,permuted-mnist-task3-npz,D,0,1331.8134765625,15.033361845701348,0,1
306,4,6,after_local,client,2,1,permuted-mnist-task1-npz,D,0,7889.6552734375,19.141456968949417,4,1
306,4,6,after_local,client,2,2,permuted-mnist-task2-npz,D,0,7210.14892578125,22.928629498223593,2,1
306,4,6,after_local,client,2,3,permuted-mnist-task3-npz,D,0,1389.3602294921875,14.978187970308229,0,1
306,4,6,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8204.3689453125,19.141456968949417,6;1;2;1;2,5
306,4,6,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7322.94794921875,22.928629498223593,7;0;1;2;3,5
306,4,6,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2715.95869140625,14.978187970308229,4;1;0;3;0,5
307,4,7,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8213.8765625,19.141456968949417,7;0;3;2;1,5
307,4,7,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7320.7568359375,22.928629498223593,0;1;2;3;2,5
307,4,7,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2784.1416259765624,14.978187970308229,2;2;1;20;1,5
307,4,7,before_local,client,1,1,permuted-mnist-task1-npz,D,0,6071.84228515625,15.930719694827204,0,1
307,4,7,before_local,client,1,2,permuted-mnist-task2-npz,D,0,5508.80517578125,20.08003240052683,1,1
307,4,7,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1568.791259765625,13.88320457750647,2,1
307,4,7,after_local,client,1,1,permuted-mnist-task1-npz,D,0,6278.07177734375,15.96962613018383,0,1
307,4,7,after_local,client,1,2,permuted-mnist-task2-npz,D,0,5659.90771484375,20.095566063857586,1,1
307,4,7,after_local,client,1,3,permuted-mnist-task3-npz,D,0,1625.310302734375,13.875758485424766,2,1
307,4,7,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,6304.977734375,15.96962613018383,7;0;3;2;1,5
307,4,7,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5896.6166015625,20.095566063857586,0;1;2;3;2,5
307,4,7,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2546.3934814453123,13.875758485424766,2;2;1;20;1,5
308,4,8,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,6219.3953125,15.96962613018383,0;1;4;3;0,5
308,4,8,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5921.69609375,20.095566063857586,1;0;3;4;1,5
308,4,8,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2490.59921875,13.875758485424766,0;3;2;13;2,5
308,4,8,before_local,client,1,1,permuted-mnist-task1-npz,D,0,6155.193359375,15.96962613018383,1,1
308,4,8,before_local,client,1,2,permuted-mnist-task2-npz,D,0,5949.98828125,20.095566063857586,0,1
308,4,8,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1944.275390625,13.875758485424766,1,1
308,4,8,after_local,client,1,1,permuted-mnist-task1-npz,D,0,6345.2099609375,16.0158269878769,1,1
308,4,8,after_local,client,1,2,permuted-mnist-task2-npz,D,0,6112.10546875,20.11935686284653,0,1
308,4,8,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2006.56640625,13.883432446378267,1,1
308,4,8,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,6421.5771484375,16.0158269878769,0;1;4;3;0,5
308,4,8,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6097.9154296875,20.11935686284653,1;0;3;4;1,5
308,4,8,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2563.030859375,13.883432446378267,0;3;2;13;2,5
309,4,9,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,6476.61572265625,16.0158269878769,1;0;0;4;5,5
309,4,9,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,6083.715625,20.11935686284653,2;1;4;5;0,5
309,4,9,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2641.128662109375,13.883432446378267,5;0;3;6;3,5
309,4,9,before_local,client,3,1,permuted-mnist-task1-npz,D,0,14127.755859375,21.910043417915006,4,1
309,4,9,before_local,client,3,2,permuted-mnist-task2-npz,D,0,11651.2861328125,24.767049138370542,5,1
309,4,9,before_local,client,3,3,permuted-mnist-task3-npz,D,0,1533.329833984375,0.2032970603260524,6,1
309,4,9,after_local,client,3,1,permuted-mnist-task1-npz,D,0,15414.7685546875,22.079400570380297,4,1
309,4,9,after_local,client,3,2,permuted-mnist-task2-npz,D,0,14287.04296875,24.871581000756734,5,1
309,4,9,after_local,client,3,3,permuted-mnist-task3-npz,D,0,1748.30078125,2.0850015015419463,6,1
309,4,9,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,13871.4900390625,22.079400570380297,1;0;0;4;5,5
309,4,9,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,12316.53125,24.871581000756734,2;1;4;5;0,5
309,4,9,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3816.827734375,2.0850015015419463,5;0;3;6;3,5
310,4,10,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,14004.55546875,22.079400570380297,2;1;1;5;4,5
310,4,10,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,12176.681640625,24.871581000756734,3;0;0;6;5,5
310,4,10,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3755.319580078125,2.0850015015419463,3;1;4;23;0,5
310,4,10,before_local,client,3,1,permuted-mnist-task1-npz,D,0,16287.56640625,22.079400570380297,7,1
310,4,10,before_local,client,3,2,permuted-mnist-task2-npz,D,0,14520.8408203125,24.871581000756734,0,1
310,4,10,before_local,client,3,3,permuted-mnist-task3-npz,D,0,1615.694091796875,2.0850015015419463,1,1
310,4,10,after_local,client,3,1,permuted-mnist-task1-npz,D,0,17085.4296875,22.29606335558785,7,1
310,4,10,after_local,client,3,2,permuted-mnist-task2-npz,D,0,14919.306640625,25.04179258415398,0,1
310,4,10,after_local,client,3,3,permuted-mnist-task3-npz,D,0,1690.85107421875,3.538480672419642,1,1
310,4,10,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,14575.293359375,22.29606335558785,2;1;1;5;4,5
310,4,10,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,12208.099609375,25.04179258415398,3;0;0;6;5,5
310,4,10,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3891.7580322265626,3.538480672419642,3;1;4;23;0,5
311,4,11,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,14372.592578125,22.29606335558785,3;0;2;6;3,5
311,4,11,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,12287.867578125,25.04179258415398,4;1;1;7;4,5
311,4,11,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3974.9235595703126,3.538480672419642,1;2;5;16;1,5
311,4,11,before_local,client,0,1,permuted-mnist-task1-npz,D,0,8487.46484375,16.74803685313111,1,1
311,4,11,before_local,client,0,2,permuted-mnist-task2-npz,D,0,8072.55859375,8.725820470560071,2,1
311,4,11,before_local,client,0,3,permuted-mnist-task3-npz,D,0,3069.2490234375,20.552787608862833,3,1
311,4,11,after_local,client,0,1,permuted-mnist-task1-npz,D,0,8691.078125,16.83724514514195,1,1
311,4,11,after_local,client,0,2,permuted-mnist-task2-npz,D,0,8244.7578125,8.908431853352365,2,1
311,4,11,after_local,client,0,3,permuted-mnist-task3-npz,D,0,3108.8701171875,20.579653463754738,3,1
311,4,11,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9721.3212890625,16.83724514514195,3;0;2;6;3,5
311,4,11,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9438.0146484375,8.908431853352365,4;1;1;7;4,5
311,4,11,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5007.3466796875,20.579653463754738,1;2;5;16;1,5
312,4,12,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9991.02734375,16.83724514514195,4;1;3;7;2,5
312,4,12,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9142.0435546875,8.908431853352365,5;0;2;0;3,5
312,4,12,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4992.300341796875,20.579653463754738,6;3;6;9;2,5
312,4,12,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7705.046875,16.83724514514195,4,1
312,4,12,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7840.341796875,8.908431853352365,5,1
312,4,12,before_local,client,0,3,permuted-mnist-task3-npz,D,0,3937.95166015625,20.579653463754738,1,1
312,4,12,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7863.0791015625,16.93278770068314,4,1
312,4,12,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7975.759765625,9.101972565806784,5,1
312,4,12,after_local,client,0,3,permuted-mnist-task3-npz,D,0,3989.3173828125,20.618920834826014,1,1
312,4,12,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,10184.4208984375,16.93278770068314,4;1;3;7;2,5
312,4,12,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9221.11171875,9.101972565806784,5;0;2;0;3,5
312,4,12,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5065.174462890625,20.618920834826014,6;3;6;9;2,5
313,4,13,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,10176.819921875,16.93278770068314,5;0;4;0;1,5
313,4,13,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9455.6767578125,9.101972565806784,6;1;3;1;2,5
313,4,13,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5021.6357421875,20.618920834826014,4;0;7;2;3,5
313,4,13,before_local,client,1,1,permuted-mnist-task1-npz,D,0,6467.1767578125,16.0158269878769,0,1
313,4,13,before_local,client,1,2,permuted-mnist-task2-npz,D,0,5795.41455078125,20.11935686284653,1,1
313,4,13,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1800.2196044921875,13.883432446378267,0,1
313,4,13,after_local,client,1,1,permuted-mnist-task1-npz,D,0,6642.21484375,16.066996186321308,0,1
313,4,13,after_local,client,1,2,permuted-mnist-task2-npz,D,0,5918.3955078125,20.148989086728825,1,1
313,4,13,after_local,client,1,3,permuted-mnist-task3-npz,D,0,1848.1751708984375,13.902232903609118,0,1
313,4,13,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,6602.4044921875,16.066996186321308,5;0;4;0;1,5
313,4,13,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6212.51591796875,20.148989086728825,6;1;3;1;2,5
313,4,13,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2737.6204345703127,13.902232903609118,4;0;7;2;3,5
314,4,14,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,6652.760546875,16.066996186321308,6;1;0;1;0,5
314,4,14,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,6264.815625,20.148989086728825,7;0;4;2;1,5
314,4,14,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2742.6648681640627,13.902232903609118,2;1;8;19;0,5
314,4,14,before_local,client,3,1,permuted-mnist-task1-npz,D,0,17943.01171875,22.29606335558785,3,1
314,4,14,before_local,client,3,2,permuted-mnist-task2-npz,D,0,15259.9541015625,25.04179258415398,4,1
314,4,14,before_local,client,3,3,permuted-mnist-task3-npz,D,0,1677.508056640625,3.538480672419642,5,1
314,4,14,after_local,client,3,1,permuted-mnist-task1-npz,D,0,18603.95703125,22.517727575667276,3,1
314,4,14,after_local,client,3,2,permuted-mnist-task2-npz,D,0,15591.0234375,25.225880915795692,4,1
314,4,14,after_local,client,3,3,permuted-mnist-task3-npz,D,0,1725.050537109375,4.665158806682054,5,1
314,4,14,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,15338.9400390625,22.517727575667276,6;1;0;1;0,5
314,4,14,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,12498.85546875,25.225880915795692,7;0;4;2;1,5
314,4,14,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4078.2924560546876,4.665158806682054,2;1;8;19;0,5
